Zip,Department,Employee Count,Location 1
90063,Economic and Workforce Development Department,2,"90063
(34.044881544000475, -118.18593660399972)"
90065,Economic and Workforce Development Department,1,"90065
(34.10881395500047, -118.22766603799971)"
90066,Economic and Workforce Development Department,1,"90066
(34.002152760000456, -118.4290396619997)"
90068,Economic and Workforce Development Department,2,"90068
(34.115253253000446, -118.33141607799968)"
90083,Economic and Workforce Development Department,1,"90083
(33.97082092600044, -118.37919810399967)"
90220,Economic and Workforce Development Department,1,"90220
(33.88573268300047, -118.23452680099967)"
90222,Economic and Workforce Development Department,1,"90222
(33.91203300100045, -118.23502647699968)"
90242,Economic and Workforce Development Department,2,"90242
(33.92203085800048, -118.14007941599971)"
90249,Economic and Workforce Development Department,1,"90249
(33.90050135700045, -118.31913709299971)"
90250,Economic and Workforce Development Department,1,"90250
(33.91415336400047, -118.34715803299969)"
90262,Economic and Workforce Development Department,1,"90262
(33.92512015700049, -118.20319931099971)"
90301,Economic and Workforce Development Department,2,"90301
(33.95672138200047, -118.35448805799967)"
90302,Economic and Workforce Development Department,2,"90302
(33.97375380400047, -118.35768598199968)"
90305,Economic and Workforce Development Department,1,"90305
(33.95809005900048, -118.32920881499967)"
90505,Economic and Workforce Development Department,1,"90505
(33.81145046900048, -118.34787930399972)"
90601,Economic and Workforce Development Department,1,"90601
(33.99547014100045, -118.04046582099971)"
90623,Economic and Workforce Development Department,1,"90623
(33.84964306700044, -118.03998786999972)"
90638,Economic and Workforce Development Department,2,"90638
(33.90267385900046, -118.00708748799968)"
90640,Economic and Workforce Development Department,1,"90640
(34.014032005000445, -118.11318817799969)"
90650,Economic and Workforce Development Department,1,"90650
(33.90621069400049, -118.08204752299969)"
90660,Economic and Workforce Development Department,1,"90660
(33.99133369600048, -118.09123720999969)"
90703,Economic and Workforce Development Department,3,"90703
(33.867031779000456, -118.06922975699968)"
90706,Economic and Workforce Development Department,1,"90706
(33.88544156700044, -118.1283087969997)"
90712,Economic and Workforce Development Department,3,"90712
(33.849073871000485, -118.1461798039997)"
90731,Economic and Workforce Development Department,1,"90731
(33.73272331400045, -118.29229799399968)"
90744,Economic and Workforce Development Department,1,"90744
(33.78372064300049, -118.26266940199969)"
90745,Economic and Workforce Development Department,2,"90745
(33.82597147700045, -118.26966920599972)"
90808,Economic and Workforce Development Department,1,"90808
(33.824963435000484, -118.11531722999968)"
91006,Economic and Workforce Development Department,1,"91006
(34.13222050000047, -118.0249889109997)"
91010,Economic and Workforce Development Department,1,"91010
(34.13772127700048, -117.96655727699971)"
91016,Economic and Workforce Development Department,2,"91016
(34.14363048400048, -118.0038982539997)"
91030,Economic and Workforce Development Department,2,"91030
(34.11205098400046, -118.1547394649997)"
91101,Economic and Workforce Development Department,1,"91101
(34.145212066000454, -118.13830665399968)"
91104,Economic and Workforce Development Department,1,"91104
(34.16700226900048, -118.12758752499968)"
91105,Economic and Workforce Development Department,1,"91105
(34.136982626000474, -118.15917571599971)"
91203,Economic and Workforce Development Department,1,"91203
(34.152820171000485, -118.26132679499972)"
91205,Economic and Workforce Development Department,1,"91205
(34.13853379300048, -118.2438685629997)"
91207,Economic and Workforce Development Department,1,"91207
(34.16381303500049, -118.24788769299971)"
91214,Economic and Workforce Development Department,1,"91214
(34.228570997000475, -118.2469491709997)"
91311,Economic and Workforce Development Department,1,"91311
(34.25282047300044, -118.5950275619997)"
91325,Economic and Workforce Development Department,2,"91325
(34.23588364000045, -118.5210581879997)"
91331,Economic and Workforce Development Department,1,"91331
(34.257261068000446, -118.41981955999972)"
91342,Economic and Workforce Development Department,1,"91342
(34.30514302800049, -118.43521825999971)"
91343,Economic and Workforce Development Department,1,"91343
(34.235514315000444, -118.4752661759997)"
91344,Economic and Workforce Development Department,3,"91344
(34.274801855000476, -118.50113633899969)"
91345,Economic and Workforce Development Department,1,"91345
(34.262123129000486, -118.46175755399969)"
91352,Economic and Workforce Development Department,1,"91352
(34.22551211300049, -118.37651723499971)"
91355,Economic and Workforce Development Department,1,"91355
(34.41829131700047, -118.56477763399971)"
91381,Economic and Workforce Development Department,1,"91381
(34.388953839000465, -118.58205772099967)"
91402,Economic and Workforce Development Department,1,"91402
(34.22575108800049, -118.4489267519997)"
91406,Economic and Workforce Development Department,1,"91406
(34.199811405000446, -118.48688906499967)"
91605,Economic and Workforce Development Department,1,"91605
(34.20546425700047, -118.40193986299971)"
91607,Economic and Workforce Development Department,1,"91607
(34.16615064800044, -118.39933720499971)"
91702,Economic and Workforce Development Department,2,"91702
(34.12796239400046, -117.90560988399972)"
91706,Economic and Workforce Development Department,1,"91706
(34.08512064000047, -117.96798678299967)"
91709,Economic and Workforce Development Department,1,"91709
(33.97593065100045, -117.72519656599968)"
91722,Economic and Workforce Development Department,1,"91722
(34.09580066400048, -117.90580975499972)"
91731,Economic and Workforce Development Department,1,"91731
(34.07881169200044, -118.03912755799968)"
91732,Economic and Workforce Development Department,1,"91732
(34.07068218700044, -118.0160599249997)"
91744,Economic and Workforce Development Department,2,"91744
(34.03075158600046, -117.9396660379997)"
91745,Economic and Workforce Development Department,4,"91745
(33.99778168400047, -117.96604891099969)"
91746,Economic and Workforce Development Department,1,"91746
(34.046172011000465, -117.98488885499972)"
91748,Economic and Workforce Development Department,1,"91748
(33.98518116900044, -117.90124749899968)"
91754,Economic and Workforce Development Department,4,"91754
(34.05316312500048, -118.1388497799997)"
91765,Economic and Workforce Development Department,2,"91765
(34.001861645000474, -117.81637650699969)"
91770,Economic and Workforce Development Department,1,"91770
(34.06563329100044, -118.08368993499971)"
91776,Economic and Workforce Development Department,1,"91776
(34.089800211000465, -118.09671626199969)"
91780,Economic and Workforce Development Department,1,"91780
(34.101653386000464, -118.05552995399972)"
91789,Economic and Workforce Development Department,1,"91789
(34.01633051300047, -117.85816676999968)"
91790,Economic and Workforce Development Department,1,"91790
(34.06664133200047, -117.93768905999968)"
91792,Economic and Workforce Development Department,2,"91792
(34.02183129000048, -117.90005696699967)"
91801,Economic and Workforce Development Department,3,"91801
(34.09389320600047, -118.12939939299969)"
91802,Economic and Workforce Development Department,1,"91802
(34.09316324500048, -118.12560620299968)"
91803,Economic and Workforce Development Department,2,"91803
(34.07533134300047, -118.1443071059997)"
92223,Economic and Workforce Development Department,1,"92223
(33.94979109900049, -116.97655646399971)"
92336,Economic and Workforce Development Department,1,"92336
(34.126424262000455, -117.4595689999997)"
92395,Economic and Workforce Development Department,1,"92395
(34.502901609000446, -117.3018887499997)"
92509,Economic and Workforce Development Department,1,"92509
(33.996343487000445, -117.4464166679997)"
92562,Economic and Workforce Development Department,1,"92562
(33.56719163900044, -117.22158870399971)"
92606,Economic and Workforce Development Department,1,"92606
(33.696503348000476, -117.8165894119997)"
92648,Economic and Workforce Development Department,1,"92648
(33.67577332600047, -117.99961842399972)"
92833,Economic and Workforce Development Department,1,"92833
(33.87015149300049, -117.96300740699968)"
92870,Economic and Workforce Development Department,1,"92870
(33.87819409800045, -117.8551078859997)"
92881,Economic and Workforce Development Department,1,"92881
(33.83942361400045, -117.54385776099969)"
92882,Economic and Workforce Development Department,1,"92882
(33.866280093000455, -117.5921959479997)"
93060,Economic and Workforce Development Department,1,"93060
(34.35137388700048, -119.0743468439997)"
93063,Economic and Workforce Development Department,1,"93063
(34.27895133500044, -118.6970960869997)"
90012,El Pueblo De Los Angeles Historical Monument Authority,1,"90012
(34.059480762000476, -118.24204800599972)"
90031,El Pueblo De Los Angeles Historical Monument Authority,1,"90031
(34.07752122500045, -118.2131059239997)"
90601,El Pueblo De Los Angeles Historical Monument Authority,1,"90601
(33.99547014100045, -118.04046582099971)"
91411,El Pueblo De Los Angeles Historical Monument Authority,1,"91411
(34.17933339400048, -118.45792960399967)"
91710,El Pueblo De Los Angeles Historical Monument Authority,1,"91710
(34.01783388500047, -117.68943717099972)"
91750,El Pueblo De Los Angeles Historical Monument Authority,1,"91750
(34.115861554000446, -117.77047586899971)"
91754,El Pueblo De Los Angeles Historical Monument Authority,1,"91754
(34.05316312500048, -118.1388497799997)"
91802,El Pueblo De Los Angeles Historical Monument Authority,1,"91802
(34.09316324500048, -118.12560620299968)"
93550,El Pueblo De Los Angeles Historical Monument Authority,1,"93550
(34.56908038700044, -118.09611664999971)"
90032,Emergency Management,1,"90032
(34.08151428500048, -118.17678602299969)"
90035,Emergency Management,1,"90035
(34.05421027100044, -118.38387767499972)"
90043,Emergency Management,2,"90043
(33.98673233600044, -118.33290641599967)"
90047,Emergency Management,1,"90047
(33.95687345800047, -118.3090784049997)"
90302,Emergency Management,1,"90302
(33.97375380400047, -118.35768598199968)"
90660,Emergency Management,1,"90660
(33.99133369600048, -118.09123720999969)"
90703,Emergency Management,1,"90703
(33.867031779000456, -118.06922975699968)"
91042,Emergency Management,1,"91042
(34.25460192400044, -118.2872577869997)"
91360,Emergency Management,1,"91360
(34.20036322100049, -118.8758191979997)"
91361,Emergency Management,1,"91361
(34.15138197400046, -118.83569741699972)"
91606,Emergency Management,1,"91606
(34.18673293900048, -118.3868062089997)"
91710,Emergency Management,1,"91710
(34.01783388500047, -117.68943717099972)"
91730,Emergency Management,1,"91730
(34.10333055800049, -117.58408816799971)"
91740,Emergency Management,1,"91740
(34.11709119000045, -117.85499925999972)"
91745,Emergency Management,1,"91745
(33.99778168400047, -117.96604891099969)"
91765,Emergency Management,1,"91765
(34.001861645000474, -117.81637650699969)"
91801,Emergency Management,1,"91801
(34.09389320600047, -118.12939939299969)"
92647,Emergency Management,1,"92647
(33.72037046300045, -118.00086978499968)"
92683,Emergency Management,1,"92683
(33.753840040000455, -117.99399598599967)"
93309,Emergency Management,1,"93309
(35.34104013500047, -119.06289775399972)"
90201,Employee Relations Board,1,"90201
(33.96958259900049, -118.17504801999968)"
91423,Employee Relations Board,1,"91423
(34.15306349100047, -118.43295885699968)"
91764,Employee Relations Board,1,"91764
(34.07463179600046, -117.61381669499968)"
38017,Fire,1,"38017
(35.059323013000494, -89.67704767199967)"
45305,Fire,1,"45305
(39.64138332300047, -84.08463888799969)"
59802,Fire,1,"59802
(46.880327596000484, -113.97535688499971)"
75067,Fire,1,"75067
(33.01965142700044, -97.00439977199966)"
80020,Fire,1,"80020
(39.92168397300048, -105.06689638799969)"
80108,Fire,1,"80108
(39.44742227800049, -104.8776887789997)"
80212,Fire,1,"80212
(39.76959140100047, -105.04752635399967)"
80908,Fire,1,"80908
(39.03574169600046, -104.70043862399967)"
80921,Fire,1,"80921
(39.03390375900045, -104.81081914399971)"
83617,Fire,1,"83617
(43.8730015590005, -116.50978990299967)"
83646,Fire,1,"83646
(43.63709383100047, -116.40542721499969)"
83669,Fire,1,"83669
(43.70316398500046, -116.49335709199971)"
83835,Fire,1,"83835
(47.77534659000048, -116.7685176009997)"
84124,Fire,1,"84124
(40.680261103000475, -111.82611729399969)"
84604,Fire,1,"84604
(40.267142325000464, -111.65752673499969)"
84721,Fire,1,"84721
(37.72022176100046, -113.07851733499967)"
84790,Fire,1,"84790
(37.081392983000455, -113.55826677199968)"
85305,Fire,1,"85305
(33.53210137500048, -112.2519365229997)"
86403,Fire,1,"86403
(34.48586049800048, -114.33177768599967)"
86429,Fire,1,"86429
(35.15711170700047, -114.53956888299967)"
86442,Fire,1,"86442
(35.09596010000047, -114.5979657579997)"
89014,Fire,1,"89014
(36.06042097100044, -115.0623686349997)"
89117,Fire,1,"89117
(36.14424047200049, -115.28529783299967)"
89123,Fire,1,"89123
(36.033082196000464, -115.14597957599972)"
89511,Fire,1,"89511
(39.42150431900046, -119.79136834199971)"
90001,Fire,1,"90001
(33.973271508000494, -118.24896959899968)"
90003,Fire,1,"90003
(33.96335186100049, -118.27393599999971)"
90004,Fire,1,"90004
(34.07572239300049, -118.30301712299968)"
90005,Fire,2,"90005
(34.05907233200048, -118.30301712299968)"
90006,Fire,1,"90006
(34.05010424100044, -118.2926890439997)"
90008,Fire,21,"90008
(34.01097312100046, -118.34158773599972)"
90012,Fire,2,"90012
(34.059480762000476, -118.24204800599972)"
90013,Fire,1,"90013
(34.04726260700045, -118.24609754999972)"
90014,Fire,2,"90014
(34.04475119400047, -118.2527367189997)"
90015,Fire,5,"90015
(34.04012376300045, -118.26498963499972)"
90016,Fire,7,"90016
(34.02888323300044, -118.35308896599969)"
90017,Fire,3,"90017
(34.05230281300044, -118.26338632799968)"
90018,Fire,4,"90018
(34.03077331100047, -118.31686899999971)"
90019,Fire,6,"90019
(34.04884418900048, -118.33610868499972)"
90022,Fire,4,"90022
(34.023543222000455, -118.15512616999968)"
90023,Fire,1,"90023
(34.02418193800048, -118.20195663999971)"
90024,Fire,1,"90024
(34.06136215000049, -118.4402367409997)"
90025,Fire,6,"90025
(34.04518134900047, -118.45025632399972)"
90026,Fire,4,"90026
(34.07687382000046, -118.26535895999967)"
90029,Fire,1,"90029
(34.08989145600049, -118.29490934299969)"
90031,Fire,5,"90031
(34.07752122500045, -118.2131059239997)"
90032,Fire,13,"90032
(34.08151428500048, -118.17678602299969)"
90034,Fire,4,"90034
(34.02829231300046, -118.40269589399969)"
90035,Fire,1,"90035
(34.05421027100044, -118.38387767499972)"
90036,Fire,3,"90036
(34.06889204400045, -118.35077742299967)"
90037,Fire,1,"90037
(34.00349102100046, -118.28709702299972)"
90038,Fire,1,"90038
(34.08898335000049, -118.32483774099973)"
90039,Fire,2,"90039
(34.111603448000494, -118.2612572749997)"
90040,Fire,2,"90040
(33.99649121800047, -118.15148940099971)"
90041,Fire,12,"90041
(34.13538366300048, -118.20684911499967)"
90042,Fire,13,"90042
(34.11332407100048, -118.19142869099971)"
90043,Fire,22,"90043
(33.98673233600044, -118.33290641599967)"
90044,Fire,3,"90044
(33.95386236800044, -118.2919460489997)"
90045,Fire,19,"90045
(33.961522614000444, -118.39344972199967)"
90046,Fire,1,"90046
(34.097151960000474, -118.35826821299969)"
90047,Fire,9,"90047
(33.95687345800047, -118.3090784049997)"
90048,Fire,1,"90048
(34.07316318500045, -118.37406665299972)"
90053,Fire,1,"90053
(34.05810339600049, -118.23701648999969)"
90056,Fire,10,"90056
(33.98651074000048, -118.36959998699967)"
90059,Fire,1,"90059
(33.927010235000466, -118.24839605799968)"
90062,Fire,3,"90062
(34.00387338200045, -118.30885680999972)"
90063,Fire,1,"90063
(34.044881544000475, -118.18593660399972)"
90064,Fire,3,"90064
(34.035413777000485, -118.4321767559997)"
90065,Fire,7,"90065
(34.10881395500047, -118.22766603799971)"
90066,Fire,9,"90066
(34.002152760000456, -118.4290396619997)"
90068,Fire,2,"90068
(34.115253253000446, -118.33141607799968)"
90077,Fire,1,"90077
(34.10409093400045, -118.45101669999968)"
90086,Fire,1,"90086
(34.05810339600049, -118.23701648999969)"
90094,Fire,6,"90094
(33.972932598000455, -118.42532902799968)"
90201,Fire,3,"90201
(33.96958259900049, -118.17504801999968)"
90220,Fire,1,"90220
(33.88573268300047, -118.23452680099967)"
90221,Fire,3,"90221
(33.89560019000049, -118.2056368589997)"
90222,Fire,1,"90222
(33.91203300100045, -118.23502647699968)"
90230,Fire,6,"90230
(33.99506171100046, -118.39500957899969)"
90232,Fire,3,"90232
(34.019702237000445, -118.39595678999967)"
90240,Fire,7,"90240
(33.95620432700048, -118.11982734499969)"
90241,Fire,5,"90241
(33.94049278700044, -118.13166748599969)"
90242,Fire,2,"90242
(33.92203085800048, -118.14007941599971)"
90245,Fire,6,"90245
(33.92015381600049, -118.40580691799971)"
90247,Fire,7,"90247
(33.89189390000047, -118.29849831699971)"
90249,Fire,6,"90249
(33.90050135700045, -118.31913709299971)"
90250,Fire,9,"90250
(33.91415336400047, -118.34715803299969)"
90251,Fire,1,"90251
(33.91716010800047, -118.36121847099969)"
90252,Fire,1,"90252
(39.52368635500045, -99.11415045099966)"
90254,Fire,14,"90254
(33.86430311500044, -118.39718642699972)"
90260,Fire,2,"90260
(33.88913047700049, -118.3522981749997)"
90265,Fire,1,"90265
(34.03506183100046, -118.7602985369997)"
90266,Fire,12,"90266
(33.89004292800047, -118.40324770999968)"
90272,Fire,1,"90272
(34.04886156900045, -118.53572692799969)"
90274,Fire,6,"90274
(33.77664263000048, -118.37785984199968)"
90275,Fire,28,"90275
(33.76310359300044, -118.3666584179997)"
90277,Fire,29,"90277
(33.832723615000475, -118.38547663699967)"
90278,Fire,20,"90278
(33.87132030000049, -118.37072968899969)"
90280,Fire,1,"90280
(33.94496379700047, -118.19748997399972)"
90288,Fire,1,"90288
(39.52368635500045, -99.11415045099966)"
90290,Fire,3,"90290
(34.10128406000047, -118.6049472099997)"
90291,Fire,4,"90291
(33.99258071300045, -118.4663762939997)"
90292,Fire,4,"90292
(33.98163129900047, -118.4511079449997)"
90293,Fire,1,"90293
(33.95744265300044, -118.43916786999972)"
90295,Fire,2,"90295
(33.97812053500047, -118.43884633999971)"
90301,Fire,4,"90301
(33.95672138200047, -118.35448805799967)"
90302,Fire,4,"90302
(33.97375380400047, -118.35768598199968)"
90303,Fire,2,"90303
(33.93778150400044, -118.33125965799968)"
90304,Fire,2,"90304
(33.939380465000454, -118.35812917199968)"
90305,Fire,11,"90305
(33.95809005900048, -118.32920881499967)"
90363,Fire,1,"90363
(39.52368635500045, -99.11415045099966)"
90365,Fire,1,"90365
(39.52368635500045, -99.11415045099966)"
90401,Fire,3,"90401
(34.01760359900044, -118.49296772799971)"
90403,Fire,1,"90403
(34.02842266300047, -118.49353692399967)"
90404,Fire,3,"90404
(34.02784043300045, -118.4747187049997)"
90405,Fire,3,"90405
(34.01013019000044, -118.4726765529997)"
90414,Fire,1,"90414
(39.52368635500045, -99.11415045099966)"
90501,Fire,9,"90501
(33.82909119100049, -118.3142098569997)"
90502,Fire,5,"90502
(33.83163301900049, -118.2928193949997)"
90503,Fire,12,"90503
(33.83995370500048, -118.35390582699972)"
90504,Fire,7,"90504
(33.87165052000046, -118.33125965799968)"
90505,Fire,15,"90505
(33.81145046900048, -118.34787930399972)"
90524,Fire,1,"90524
(39.52368635500045, -99.11415045099966)"
90601,Fire,14,"90601
(33.99547014100045, -118.04046582099971)"
90602,Fire,10,"90602
(33.971251081000446, -118.03505628899967)"
90603,Fire,5,"90603
(33.94370374600044, -117.99197990399972)"
90604,Fire,6,"90604
(33.92973020800048, -118.01361803099968)"
90605,Fire,8,"90605
(33.94588059400047, -118.03256659999971)"
90606,Fire,2,"90606
(33.97639122200047, -118.06602748799969)"
90620,Fire,2,"90620
(33.84278230300049, -118.0123492889997)"
90621,Fire,2,"90621
(33.87037308800046, -117.99698969499968)"
90622,Fire,1,"90622
(33.846671083000444, -118.0045891099997)"
90630,Fire,9,"90630
(33.820140479000486, -118.03980972499971)"
90631,Fire,10,"90631
(33.93180277600044, -117.95265760399968)"
90638,Fire,9,"90638
(33.90267385900046, -118.00708748799968)"
90640,Fire,7,"90640
(34.014032005000445, -118.11318817799969)"
90650,Fire,9,"90650
(33.90621069400049, -118.08204752299969)"
90660,Fire,4,"90660
(33.99133369600048, -118.09123720999969)"
90703,Fire,3,"90703
(33.867031779000456, -118.06922975699968)"
90706,Fire,6,"90706
(33.88544156700044, -118.1283087969997)"
90710,Fire,9,"90710
(33.79480040800047, -118.2987286019997)"
90712,Fire,6,"90712
(33.849073871000485, -118.1461798039997)"
90713,Fire,10,"90713
(33.848591575000455, -118.11262767199969)"
90715,Fire,2,"90715
(33.839662589000454, -118.0795491449997)"
90717,Fire,4,"90717
(33.79380105600046, -118.3173599859997)"
90720,Fire,9,"90720
(33.79895423200048, -118.06819999099969)"
90731,Fire,40,"90731
(33.73272331400045, -118.29229799399968)"
90732,Fire,25,"90732
(33.73946241700048, -118.31340603099972)"
90740,Fire,16,"90740
(33.76119179000045, -118.08841730099971)"
90742,Fire,1,"90742
(33.71632091800046, -118.06860842099968)"
90744,Fire,4,"90744
(33.78372064300049, -118.26266940199969)"
90745,Fire,4,"90745
(33.82597147700045, -118.26966920599972)"
90746,Fire,9,"90746
(33.858880549000446, -118.2610096089997)"
90755,Fire,2,"90755
(33.79976240400049, -118.1668794099997)"
90782,Fire,1,"90782
(39.52368635500045, -99.11415045099966)"
90802,Fire,11,"90802
(33.76935171000048, -118.18452882299971)"
90803,Fire,26,"90803
(33.76151332100045, -118.1374897929997)"
90804,Fire,7,"90804
(33.78173063100047, -118.15235840199972)"
90806,Fire,2,"90806
(33.80148302600048, -118.18919970399969)"
90807,Fire,12,"90807
(33.83250202000045, -118.18131786399971)"
90808,Fire,29,"90808
(33.824963435000484, -118.11531722999968)"
90814,Fire,6,"90814
(33.771432968000454, -118.15235840199972)"
90815,Fire,20,"90815
(33.79356208100046, -118.12236917399969)"
91001,Fire,14,"91001
(34.19036101800049, -118.13896709499971)"
91006,Fire,3,"91006
(34.13222050000047, -118.0249889109997)"
91007,Fire,7,"91007
(34.127784249000456, -118.0531358559997)"
91008,Fire,1,"91008
(34.148370885000475, -117.96596635599968)"
91010,Fire,6,"91010
(34.13772127700048, -117.96655727699971)"
91011,Fire,4,"91011
(34.207793181000454, -118.20292992099968)"
91016,Fire,12,"91016
(34.14363048400048, -118.0038982539997)"
91020,Fire,1,"91020
(34.20996133800048, -118.23087699599972)"
91024,Fire,3,"91024
(34.16488190600046, -118.05242762099971)"
91030,Fire,13,"91030
(34.11205098400046, -118.1547394649997)"
91040,Fire,8,"91040
(34.25970296100047, -118.3244988299997)"
91042,Fire,3,"91042
(34.25460192400044, -118.2872577869997)"
91101,Fire,4,"91101
(34.145212066000454, -118.13830665399968)"
91103,Fire,6,"91103
(34.163721789000476, -118.15519568999969)"
91104,Fire,6,"91104
(34.16700226900048, -118.12758752499968)"
91105,Fire,2,"91105
(34.136982626000474, -118.15917571599971)"
91106,Fire,5,"91106
(34.14286141800045, -118.12849997599972)"
91107,Fire,12,"91107
(34.15076063800046, -118.09228870099969)"
91108,Fire,2,"91108
(34.12098431500044, -118.11313603699972)"
91109,Fire,1,"91109
(34.155231649000484, -118.15433972499972)"
91115,Fire,1,"91115
(34.13583119900045, -118.15247571699967)"
91117,Fire,1,"91117
(34.14587250700049, -118.14465905299971)"
91201,Fire,3,"91201
(34.16917042600045, -118.29181569799971)"
91202,Fire,1,"91202
(34.16361316400048, -118.2649592199997)"
91203,Fire,1,"91203
(34.152820171000485, -118.26132679499972)"
91205,Fire,2,"91205
(34.13853379300048, -118.2438685629997)"
91206,Fire,4,"91206
(34.15379345200046, -118.2372076689997)"
91207,Fire,2,"91207
(34.16381303500049, -118.24788769299971)"
91208,Fire,4,"91208
(34.19002210700046, -118.2271663619997)"
91214,Fire,10,"91214
(34.228570997000475, -118.2469491709997)"
91263,Fire,1,"91263
(39.52368635500045, -99.11415045099966)"
91301,Fire,13,"91301
(34.143452339000476, -118.76011604699971)"
91302,Fire,10,"91302
(34.14327419400047, -118.6628270279997)"
91303,Fire,6,"91303
(34.19807340300048, -118.59909883299969)"
91304,Fire,13,"91304
(34.22192313800048, -118.60967892099967)"
91305,Fire,1,"91305
(34.201123597000446, -118.60289636799968)"
91306,Fire,8,"91306
(34.208401481000465, -118.5759399529997)"
91307,Fire,17,"91307
(34.197812702000476, -118.63800835599972)"
91311,Fire,24,"91311
(34.25282047300044, -118.5950275619997)"
91313,Fire,1,"91313
(34.257191547000446, -118.60090635499972)"
91316,Fire,6,"91316
(34.16673287800046, -118.5162960619997)"
91318,Fire,1,"91318
(39.52368635500045, -99.11415045099966)"
91319,Fire,1,"91319
(34.18381309400047, -118.91342956499972)"
91320,Fire,92,"91320
(34.181362512000476, -118.93538922299967)"
91321,Fire,24,"91321
(34.38552128500049, -118.51401927999967)"
91324,Fire,8,"91324
(34.23552300500046, -118.54598982999971)"
91325,Fire,10,"91325
(34.23588364000045, -118.5210581879997)"
91326,Fire,7,"91326
(34.27493220500048, -118.55013931099973)"
91331,Fire,1,"91331
(34.257261068000446, -118.41981955999972)"
91335,Fire,9,"91335
(34.200180731000444, -118.54031959799971)"
91340,Fire,1,"91340
(34.286190115000466, -118.43744724799967)"
91342,Fire,17,"91342
(34.30514302800049, -118.43521825999971)"
91343,Fire,9,"91343
(34.235514315000444, -118.4752661759997)"
91344,Fire,15,"91344
(34.274801855000476, -118.50113633899969)"
91345,Fire,4,"91345
(34.262123129000486, -118.46175755399969)"
91350,Fire,79,"91350
(34.44777217900048, -118.51963737199969)"
91351,Fire,25,"91351
(34.42298392300046, -118.47143822599969)"
91352,Fire,10,"91352
(34.22551211300049, -118.37651723499971)"
91354,Fire,43,"91354
(34.447494099000494, -118.54920947899967)"
91355,Fire,27,"91355
(34.41829131700047, -118.56477763399971)"
91356,Fire,4,"91356
(34.16990038700044, -118.5404890529997)"
91360,Fire,72,"91360
(34.20036322100049, -118.8758191979997)"
91361,Fire,6,"91361
(34.15138197400046, -118.83569741699972)"
91362,Fire,26,"91362
(34.18186218700049, -118.82387900199967)"
91364,Fire,10,"91364
(34.16201420300047, -118.59846880599969)"
91367,Fire,6,"91367
(34.178642539000464, -118.60957898599969)"
91373,Fire,1,"91373
(39.52368635500045, -99.11415045099966)"
91376,Fire,1,"91376
(34.147080419000474, -118.7538070979997)"
91377,Fire,14,"91377
(34.18051089100044, -118.77007914399968)"
91378,Fire,1,"91378
(39.52368635500045, -99.11415045099966)"
91380,Fire,2,"91380
(34.421680421000474, -118.56184909999968)"
91381,Fire,15,"91381
(34.388953839000465, -118.58205772099967)"
91384,Fire,64,"91384
(34.473090526000476, -118.63594882399968)"
91387,Fire,37,"91387
(34.419242873000485, -118.43515742999972)"
91390,Fire,41,"91390
(34.503192724000485, -118.43342811799971)"
91401,Fire,4,"91401
(34.181153951000454, -118.4348272089997)"
91402,Fire,3,"91402
(34.22575108800049, -118.4489267519997)"
91403,Fire,1,"91403
(34.15359358100045, -118.4596676059997)"
91405,Fire,2,"91405
(34.20047184600048, -118.4486964669997)"
91406,Fire,3,"91406
(34.199811405000446, -118.48688906499967)"
91409,Fire,1,"91409
(34.20131043200047, -118.47492726499968)"
91411,Fire,3,"91411
(34.17933339400048, -118.45792960399967)"
91420,Fire,1,"91420
(39.52368635500045, -99.11415045099966)"
91423,Fire,6,"91423
(34.15306349100047, -118.43295885699968)"
91436,Fire,1,"91436
(34.15384124700046, -118.4873366009997)"
91501,Fire,1,"91501
(34.185181772000476, -118.30236971699969)"
91504,Fire,1,"91504
(34.198251548000485, -118.33049928199972)"
91505,Fire,7,"91505
(34.16767140000047, -118.34449888999967)"
91506,Fire,6,"91506
(34.171151749000444, -118.32244798699969)"
91601,Fire,3,"91601
(34.167132618000494, -118.37252852099971)"
91602,Fire,2,"91602
(34.15134286900047, -118.3690785869997)"
91604,Fire,4,"91604
(34.14446038000045, -118.3942796179997)"
91605,Fire,1,"91605
(34.20546425700047, -118.40193986299971)"
91606,Fire,2,"91606
(34.18673293900048, -118.3868062089997)"
91607,Fire,2,"91607
(34.16615064800044, -118.39933720499971)"
91610,Fire,1,"91610
(34.152264010000465, -118.35020822699971)"
91614,Fire,1,"91614
(34.14200110700045, -118.39461852899967)"
91696,Fire,1,"91696
(39.52368635500045, -99.11415045099966)"
91701,Fire,20,"91701
(34.132142289000456, -117.5964583979997)"
91702,Fire,1,"91702
(34.12796239400046, -117.90560988399972)"
91706,Fire,5,"91706
(34.08512064000047, -117.96798678299967)"
91708,Fire,3,"91708
(33.96194407900049, -117.6341295959997)"
91709,Fire,31,"91709
(33.97593065100045, -117.72519656599968)"
91710,Fire,14,"91710
(34.01783388500047, -117.68943717099972)"
91711,Fire,10,"91711
(34.10821434400049, -117.71909617899968)"
91719,Fire,2,"91719
(39.52368635500045, -99.11415045099966)"
91720,Fire,1,"91720
(39.52368635500045, -99.11415045099966)"
91722,Fire,5,"91722
(34.09580066400048, -117.90580975499972)"
91723,Fire,6,"91723
(34.08496422000047, -117.88642668499972)"
91724,Fire,5,"91724
(34.091234063000456, -117.85833622399969)"
