REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_CABLE_OTHER,C,0.059 miles replaced                                                                                                                          ,"11750 JEFFERSON BL, WEST LA
(33.98675624700047, -118.40061424899972)"
REPLACE_CABLE_OTHER,C,0.023 miles replaced                                                                                                                       ,"11900 BALBOA BL, GRANADA HILLS
(34.28658005100044, -118.5020257649997)"
REPLACE_CABLE_OTHER,C,0.038 miles replaced                                                                                                                          ,"1200 S SANTA FE AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                               ,"121 S HUDSON AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                   ,"1232 CORSICA DR, PACIFIC PALISADES
(34.051189311000485, -118.50325873499969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"1232 SUNSET PLAZA DR, LOS ANGELES
(34.09391221000044, -118.38128551199969)"
REPLACE_CABLE_OTHER,C,0.164 miles replaced                                                                                                                   ,"12326 RIVERSIDE DR, VALLEY VILLAGE
(34.15758363800046, -118.4015890179997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"12327 ADDISON ST, NORTH HOLLYWOOD
(34.16098763000048, -118.40186972399971)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"12329 ADDISON ST, NORTH HOLLYWOOD
(34.16099336600047, -118.4019672389997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"12335 ADDISON ST, NORTH HOLLYWOOD
(34.16098763000048, -118.40202961899968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"12337 ADDISON ST, NORTH HOLLYWOOD
(34.160991957000476, -118.40224414899967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"12339 ADDISON ST, NORTH HOLLYWOOD
(34.16098763000048, -118.4021989899997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                               ,"124 S HUDSON AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.095 miles replaced                                                                                                                            ,"124 UDINE WY, LOS ANGELES
(34.07772837600049, -118.44407615799969)"
REPLACE_CABLE_OTHER,C,0.031 miles replaced                                                                                                                        ,"12401 VENTURA BL, STUDIO CITY
(34.14288748300049, -118.40315125499967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                           ,"12404 WEDDINGTON, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.055 miles replaced                                                                                                                           ,"12445 GLADSTONE AV, SYLMAR
(34.296139421000476, -118.41231029399972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                   ,"1246 LACHMAN LN, PACIFIC PALISADES
(34.05864635300048, -118.54552202099967)"
REPLACE_CABLE_OTHER,C,0.055 miles replaced                                                                                                                         ,"12959 CORAL TREE PL, WEST LA
(33.97760668300049, -118.42335135999969)"
REPLACE_CABLE_OTHER,C,0.609 miles replaced                                                                                                              ,"130 LAGOON AV UNIT: 2139-FT, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.119 miles replaced                                                                                                             ,"1300 N SEPULVEDA BL UNIT: PLANS, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.026 miles replaced                                                                                                                       ,"13001 1/2 BRANFORD ST, PACOIMA
(34.23911811000045, -118.4156808509997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"13023 ARROYO ST, SAN FERNANDO
(34.29130466100048, -118.41648652199967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                              ,"13131 NIMROD PL UNIT: TEMP, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"13202 JONESBORO PL, LOS ANGELES
(34.05200418500044, -118.4977358329997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                     ,"1333 PAVIA PL, PACIFIC PALISADES
(34.05375829500048, -118.50354299299971)"
REPLACE_CABLE_OTHER,C,0.000 miles replaced                                                                                                                               ,"13340 MAXELLA, WEST LA
(33.98788498900046, -118.43882685499972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                   ,"1366 LACHMAN LN, PACIFIC PALISADES
(34.05951334100047, -118.54952177199971)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                           ,"13751 HUBBARD ST, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                             ,"13929 CHANDLER, VAN NUYS
(34.16858216200046, -118.4363067809997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"1400 W FLORENCE AV, LOS ANGELES
(33.97455327500046, -118.3004795279997)"
REPLACE_CABLE_OTHER,C,0.021 miles replaced                                                                                                                            ,"14024 OSBORNE ST, PACOIMA
(34.23342730300044, -118.43792315099972)"
REPLACE_CABLE_OTHER,C,0.082 miles replaced                                                                                                                      ,"1414 GREENFIELD AV, LOS ANGELES
(34.05261060300046, -118.44464704299969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                   ,"1426 SUMMITRIDGE DR, BEVERLY HILLS
(34.096530878000465, -118.41997579199972)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                          ,"1430 SUNSET PLAZA DR, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                       ,"144 N WOODBURN DR, LOS ANGELES
(34.07071667200046, -118.4706223289997)"
REPLACE_CABLE_OTHER,C,1.081 miles replaced                                                                                                                                ,"145 BERTH, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                            ,"14540 OXNARD ST, VAN NUYS
(34.17936256000047, -118.45013915099969)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                             ,"14564 DEERVALE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                   ,"1462 LACHMAN LN, PACIFIC PALISADES
(34.062165234000474, -118.54955730499972)"
REPLACE_CABLE_OTHER,C,0.025 miles replaced                                                                                                                              ,"1467 SUNSET BL, CENTRAL
(44.34487275700047, -103.77820741299968)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                              ,"1483 ALLENFORD, WEST LA
(34.05496520900044, -118.49691266799971)"
REPLACE_CABLE_OTHER,C,0.085 miles replaced                                                                                                             ,"1501 WILSHIRE BL UNIT: RMVL, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"1505 PERRINO PL, LOS ANGELES
(34.02000854500045, -118.2222540139997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                   ,"15055 ALTATA DR, PACIFIC PALISADES
(34.03283807000048, -118.52348134399972)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                              ,"1515 PACIFIC AV, VENICE
(33.98797823400048, -118.47251519699972)"
REPLACE_CABLE_OTHER,C,0.767 miles replaced                                                                                                               ,"1515 WILSHIRE BL UNIT: 20, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"1520 S WESTERN AV, SAN PEDRO
(33.72968488900045, -118.31304374399969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"15222 VENTURA BL, SHERMAN OAKS
(34.15351400600048, -118.4645545999997)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                            ,"15233 DE PAUW ST, WEST LA
(34.03730566200045, -118.52504121099969)"
REPLACE_CABLE_OTHER,C,0.059 miles replaced                                                                                                                        ,"15315 MAGNOLIA BL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"15410 NORDHOFF ST, SEPULVEDA
(34.23550357300047, -118.46841932699971)"
REPLACE_CABLE_OTHER,C,0.085 miles replaced                                                                                                               ,"1550 WILCOX AV UNIT: TEMP, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                            ,"1554 TOWER GROVE, WEST LA
(34.09866873700048, -118.42587770499972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                 ,"15601 W SUNSET BL, PACIFIC PALISADES
(34.04979145800047, -118.5293546959997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                           ,"15955 ARMINTA ST, VAN NUYS
(34.213908234000485, -118.48119910699972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                            ,"15960 BLYTHE ST, VAN NUYS
(34.21472890400048, -118.48060488199968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"15963 VALLEY VISTA BL, ENCINO
(34.153087618000484, -118.48159588399972)"
REPLACE_CABLE_OTHER,C,0.038 miles replaced                                                                                                                                ,"1610 ARGYLE AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,1.336 miles replaced                                                                                                                          ,"1612 ARGYLE AV, LOS ANGELES
(34.10019421000044, -118.32513775499967)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                      ,"1623 1/2 TEMPLE ST, LOS ANGELES
(34.06835274800045, -118.26172471899969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                              ,"1625 W TEMPLE ST UNIT: REM, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.017 miles replaced                                                                                                                             ,"16300 ROSCOE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"1631 W TEMPLE ST, LOS ANGELES
(34.06840825800049, -118.26202411799972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"1633 W TEMPLE ST, LOS ANGELES
(34.06840825800049, -118.26202411799972)"
REPLACE_CABLE_OTHER,C,0.114 miles replaced                                                                                                                    ,"1635 1/2 W TEMPLE ST, LOS ANGELES
(34.06842346700046, -118.26208420599971)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                          ,"1642 N LAS PALMAS AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                          ,"1645 TEMPLE ST, LOS ANGELES
(34.06848761300046, -118.26241378799972)"
REPLACE_CABLE_OTHER,C,0.033 miles replaced                                                                                                                             ,"16450 VENTURA BL, ENCINO
(34.15740360700045, -118.49146319999971)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                    ,"16640 AKRON ST, PACIFIC PALISADES
(34.05000490200047, -118.54455791199968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                ,"1669 SAN ONOFRE DR, PACIFIC PALISADES
(34.06229670400046, -118.50244978299969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                              ,"16854 SEVERO PL, ENCINO
(34.13246349500048, -118.50058789199971)"
REPLACE_CABLE_OTHER,C,0.038 miles replaced                                                                                                               ,"16907 DULCE YNEZ LN, PACIFIC PALISADES
(34.047432364000485, -118.54921856299967)"
REPLACE_CABLE_OTHER,C,0.064 miles replaced                                                                                                                     ,"1726 W 7 ST UNIT: PLANS, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                    ,"1765 S ROBERTSON BL &amp; 1775 S. ROBERTSON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                              ,"18017 SANDY CAPE DR UNIT: TEMP, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                             ,"1805 MELHILL WY, WEST LA
(34.066876816000445, -118.50091597299968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"1814 N DOHENY DR, LOS ANGELES
(34.10500532800046, -118.38815662999968)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                             ,"18210 SHERMAN WY, RESEDA
(34.20105265300049, -118.52980964399967)"
REPLACE_CABLE_OTHER,C,0.054 miles replaced                                                                                                                            ,"18211 VENTURA BL, TARZANA
(34.16607703800048, -118.5291901979997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                            ,"18759 VICTORY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.013 miles replaced                                                                                                                         ,"1888 S SEPULVEDA BL, WEST LA
(34.04463005000048, -118.44169667999972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"1894 N STANLEY AV, LOS ANGELES
(34.10445931600049, -118.3576249199997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                              ,"1912 LINCOLN BL, VENICE
(33.99595555600047, -118.45662734599972)"
