Intersection,Corner Pad,Pad Date Completed,Corner Landing,Landing Date Completed
"WESTERN AVE and 60TH ST
Los Angeles, CA
(33.98524337500049, -118.30895963499972)",,,NW CORNER,10/02/2013
"FIGUEROA ST and YORK BLVD
Los Angeles, CA
(34.11550087200044, -118.1843395139997)",,,SE CORNER,09/27/2013
"CESAR E CHAVEZ AVE and STATE ST
Los Angeles, CA
(34.05009313300047, -118.2151258779997)",,,NW CORNER,09/27/2013
"SAN FERNANDO ROAD and EDWARD AVE
Los Angeles, CA
(34.110532187000445, -118.24297620099969)",,,NE CORNER,09/17/2013
"BEVERLY BLVD and BENTON WAY
Los Angeles, CA
(34.06987045000045, -118.2776595739997)",SW CORNER,08/27/2013,SW CORNER,08/22/2013
"FLETCHER DR and LACLEDE AVE
Los Angeles, CA
(34.11242312200045, -118.2491671299997)",,,NW CORNER,08/14/2013
"SEPULVEDA BLVD and PARTHENIA ST
Los Angeles, CA
(34.22827054700048, -118.46765643599969)",SE CORNER,08/01/2013,SE CORNER,08/01/2013
"SEPULVEDA BLVD and VALERIO ST
Los Angeles, CA
(34.204844214000445, -118.46620834299972)",NW CORNER,07/25/2013,NW CORNER,07/30/2013
"NORMANDIE AVE and 46TH ST
Los Angeles, CA
(34.001650665000454, -118.30018693799968)",,,SE CORNER,07/30/2013
"NORMANDIE AVE and 76TH ST
Los Angeles, CA
(33.970983868000474, -118.3003065049997)",,,SE CORNER,07/26/2013
"NORMANDIE AVE and GAGE AVE
Los Angeles, CA
(33.98235161700046, -118.30025779299967)",,,SE CORNER,07/26/2013
"SUNSET BLVD and INNES AVE
Los Angeles, CA
(34.071322971000484, -118.25057979599967)",SW CORNER,07/31/2013,SW CORNER,07/24/2013
"OLYMPIC BLVD CD 10 and WINDSOR BLVD CD 10
Los Angeles, CA
(34.05349076500045, -118.24531669099969)",,,SW CORNER,07/24/2013
"OLYMPIC BLVD CD 4 and WINDSOR BLVD CD 4
Los Angeles, CA
(34.05349076500045, -118.24531669099969)",,,NE CORNER,07/24/2013
"VAN NUYS BLVD and KESWICK ST
Los Angeles, CA
(34.21027345400046, -118.44876923199968)",SE CORNER,07/23/2013,SE CORNER,07/23/2013
"OLYMPIC BLVD and LUCERNE BLVD
Los Angeles, CA
(34.05528324000045, -118.32790883699971)",,,NE CORNER,07/19/2013
"IROLO ST and JAMES M WOOD BLVD
Los Angeles, CA
(34.05589436100047, -118.30088662799972)",,,NW CORNER,07/18/2013
"WESTERN AVE and N/O LEMON GROVE AVE
Los Angeles, CA
(34.05349076500045, -118.24531669099969)",,,NE CORNER,07/12/2013
"VENTURA BLVD and CEDROS AVE
Los Angeles, CA
(34.15164119500048, -118.4530470839997)",SE CORNER,07/27/2013,,
"VENICE BLVD and NEW HAMPSHIRE AVE
Los Angeles, CA
(34.04425204900048, -118.2923973499997)",SE CORNER,07/21/2013,,
"VENTURA BLVD and WILLIS AVE
Los Angeles, CA
(34.15200432600045, -118.45528786299968)",NW CORNER,07/28/2013,,
"MONTE VISTA ST and AVENUE 59
Los Angeles, CA
(34.11278182400048, -118.19237709299972)",NE CORNER,10/11/2013,,
"MARENGO ST and STATE ST
Los Angeles, CA
(34.05784286600044, -118.2101970489997)",NE CORNER,04/19/2014,,
"VENTURA BLVD and NOBLE AVE
Los Angeles, CA
(34.15308043100049, -118.46179763799972)",NW CORNER,07/28/2013,,
"VENTURA BLVD and WHITE OAK AVE
Los Angeles, CA
(34.16242439300049, -118.5185478199997)",SW CORNER,09/07/2013,,
"DEVONSHIRE ST and WOODMAN AVE
Los Angeles, CA
(34.257201404000455, -118.4542471849997)",SE CORNER,03/22/2014,,
"VANOWEN ST and LANKERSHIM BLVD
Los Angeles, CA
(34.19394144700044, -118.38779876699971)",NW CORNER,08/10/2013,,
"WILMINGTON BLVD and D ST
Los Angeles, CA
(33.77352069200049, -118.27367842599972)",NW CORNER,07/13/2013,,
"OLIVE ST and 5TH ST
Los Angeles, CA
(34.04947315500044, -118.25283828899973)",NE CORNER,09/28/2013,,
"MONTANA ST and ALVARADO ST
Los Angeles, CA
(34.080560652000486, -118.2616774119997)",SE CORNER,09/21/2013,,
"VERMONT AVE and 3RD ST
Los Angeles, CA
(34.06905119200047, -118.2916489479997)",NE CORNER,10/19/2013,,
"WESTERN AVE and MELROSE AVE
Los Angeles, CA
(34.08351440600046, -118.30912791499969)",SW CORNER,02/08/2014,,
"VENTURA BLVD and NOBLE AVE
Los Angeles, CA
(34.15308043100049, -118.46179763799972)",SE CORNER,08/04/2013,,
"OLIVE ST and 1ST ST
Los Angeles, CA
(34.05500424900049, -118.2476880379997)",SE CORNER,10/05/2013,,
"SUNSET BLVD and DOUGLAS ST
Los Angeles, CA
(34.07419258600049, -118.25197917599968)",SW CORNER,09/14/2013,,
"WINNETKA AVE and SATICOY ST
Los Angeles, CA
(34.20837366200044, -118.57099800699967)",SE CORNER,08/15/2013,,
"VENTURA BLVD and KESTER AVE
Los Angeles, CA
(34.15235417000048, -118.45742678899973)",SE CORNER,07/27/2013,,
"SAN FERNANDO ROAD and ASTORIA ST
Los Angeles, CA
(34.296313195000494, -118.4554959999997)",SE CORNER,03/29/2014,,
"VENTURA BLVD and CEDROS AVE
Los Angeles, CA
(34.15164119500048, -118.4530470839997)",NW CORNER,08/03/2013,,
"CENTRAL AVE and 112TH ST
Los Angeles, CA
(33.93312089000045, -118.25423766899968)",NE CORNER,04/26/2014,,
"VENTURA BLVD and SEPULVEDA BLVD
Los Angeles, CA
(34.15383326200049, -118.46619948599971)",NE CORNER,08/03/2013,,
"VAN NUYS BLVD and BRADLEY AVE
Los Angeles, CA
(34.26889242800047, -118.41827957099969)",NE CORNER,04/06/2014,,
